"dataset_year";"Account number";"Organization";"Target reference number";"Scope(s) (or Scope 3 category)";"Target coverage";"Targeted reduction from base year (%)";"Base year";"Year target was set";"Covered emissions in base year (metric tons CO2e)";"Target year";"% of target achieved [auto-calculated]";"Target status in reporting year"
"2021";4663;"Deutsche Post DHL Group";"Abs 1";"Other, please specify: Scope 1+2 (market based) + 3 (Upstream transportation and distribution, and Business travel). Please see the 'Comment box' for details.";"Company-wide";"100.0";"2016";"2017";"26920000.0";2050;-1.70876671619614;"Underway"
"2021";4667;"Deutsche Telekom AG";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"90.0";"2017";"2018";"4030155.0";2030;41.859073796307;"Underway"
"2021";4667;"Deutsche Telekom AG";"Abs 2";"Scope 1+2 (market-based)";"Country/region";"95.0";"2016";"2017";"2456912.0";2025;23.3723427919617;"Underway"
"2021";4667;"Deutsche Telekom AG";"Abs 3";"Scope 1+2 (location-based) +3 (upstream)";"Company-wide";"20.0";"2008";"2013";"1481000.0";2020;319.957461174882;"Achieved"
"2021";4667;"Deutsche Telekom AG";"Abs 4";"Scope 1+2 (location-based) +3 (upstream)";"Country/region";"30.0";"2008";"2010";"368000.0";2020;204.82518115942;"Achieved"
"2021";829781;"Devgiri";"Abs 1";"Scope 2 (location-based)";"Site/facility";"5.0";"2020";"2020";"3042.0";2030;665.351742274819;"Revised"
"2021";4678;"Devon Energy Corporation";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"100.0";"2019";"2021";"4700000.0";2050;10.6382978723404;"New"
"2021";5066;"Dexco S.A";"Abs 1";"Scope 1";"Company-wide";"25.0";"2012";"2017";"265184.96999999997";2025;-8.70830650771803;"Underway"
"2021";4627;"Dexus";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"10.0";"2015";"2015";"108986.0";2020;197.034481493036;"Achieved"
"2021";4627;"Dexus";"Abs 2";"Scope 1+2 (location-based)";"Business activity";"12.0";"2015";"2015";"101477.0";2020;154.148230633543;"Achieved"
"2021";4627;"Dexus";"Abs 3";"Scope 1+2 (market-based)";"Company-wide";"70.0";"2018";"2018";"146223.0";2030;18.2558733675863;"Underway"
"2021";4630;"DFDS A/S";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2019";"2019";"2260000.0";2050;10.6194690265487;"Underway"
"2021";33677;"DG3 NORTH AMERICA INC";"Abs 1";"Scope 1";NA;"2.0";"2013";"2013";"6035.0";2020;4228.38442419221;NA
"2021";36933;"DGB Financial Group";"Abs 2";"Scope 3: Fuel and energy-related activities (not included in Scopes 1 or 2)";"Company-wide";"20.0";"2018";"2019";"1709.07";2030;151.281106098638;"Underway"
"2021";36702;"DIA";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"34.0";"2015";"2016";"848992.7";2030;79.2055933911272;"Underway"
"2021";36702;"DIA";"Abs 2";"Scope 1";"Business activity";"20.0";"2016";"2017";"94358.0";2022;-5.04408741177216;"Underway"
"2021";36702;"DIA";"Abs 3";"Scope 1+2 (market-based)";"Company-wide";"45.0";"2015";"2016";"713817.83";2036;73.604596474332;"Underway"
"2021";36702;"DIA";"Abs 4";"Scope 3: Waste generated in operations";"Company-wide";"40.0";"2020";"2020";"30020.23";2023;250;"New"
"2021";4702;"Diageo Plc";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2007";"2007";"1015922.0";2020;100.294707664565;"Achieved"
"2021";4702;"Diageo Plc";"Abs 2";"Scope 3 (upstream & downstream)";"Company-wide";"30.0";"2007";"2007";"4400416.0";2020;112.436263601744;"Achieved"
"2021";22163;"Dialog Semiconductor plc";"Abs 1";"Scope 1+2 (location-based) +3 (downstream)";"Other, please specify: German Nabern site and UK Swindon site";"1.0";"2020";"2020";"1068.9000000000001";2020;100.009355412106;"Achieved"
"2021";51273;"DIAM";"Abs 1";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Company-wide";"25.0";"2017";"2018";"168228.0";2030;100.863114344818;"Replaced"
"2021";51273;"DIAM";"Abs 2";"Scope 2 (market-based)";"Company-wide";"95.0";"2016";"2016";"5781.0";2030;94.3927020457215;"Replaced"
"2021";51273;"DIAM";"Abs 3";"Scope 1+2 (market-based)";"Company-wide";"46.0";"2019";"2020";"4947.0";2030;62.9279053620552;"Underway"
"2021";51273;"DIAM";"Abs 4";"Scope 3: Purchased goods & services";"Company-wide";"46.0";"2019";"2020";"61945.0";2030;67.4827248576051;"Underway"
"2021";51273;"DIAM";"Abs 5";"Scope 3: Use of sold products";"Company-wide";"46.0";"2019";"2020";"73755.0";2030;73.645707144394;"Underway"
"2021";4724;"DIC Corporation";"Abs 1";"Scope 1+2 (market-based)";"Other, please specify: DIC Group in Japan";"50.0";"2013";"2021";"244377.0";2030;28.9380751871084;"Underway"
"2021";4724;"DIC Corporation";"Abs 2";"Scope 1+2 (location-based)";"Other, please specify: DIC Group overseas";"50.0";"2013";"2021";"478578.0";2030;50.4908290811529;"Underway"
"2021";4724;"DIC Corporation";"Abs 3";"Scope 1+2 (market-based)";"Other, please specify: Global DIC Group";"50.0";"2013";"2021";"722955.0";2030;43.2054553879564;"Underway"
"2021";40255;"Digital Realty Trust Inc";"Abs 4";"Scope 2 (market-based)";"Business division";"100.0";"2016";"2016";"100874.9";2020;100;"Achieved"
"2021";40255;"Digital Realty Trust Inc";"Abs 3";"Scope 2 (market-based)";"Country/region";"100.0";"2016";"2016";"113465.0";2020;100;"Achieved"
"2021";40255;"Digital Realty Trust Inc";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2018";"2019";"5103.0";2030;100;"Achieved"
"2021";4730;"Dignity";"Abs 1";"Scope 1+2 (location-based)";"Business division";"5.0";"2018";"2018";"6896.0";2022;296.69373549884;"Underway"
"2021";854989;"Dilmah Ceylon Tea Company Plc";"Abs 1";"Scope 1+2 (location-based)";"Product-level";"2.0";"2020";"2019";"2025.4";2021;135.059741285672;"Achieved"
"2021";44665;"Direct Line Insurance Group";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"30.0";"2013";"2017";"29908.0";2020;198.062948597922;"Achieved"
"2021";4787;"Discovery Holdings Ltd";"Abs 1";"Scope 2 (location-based)";"Country/region";"10.0";"2019";"2019";"32888.0";2020;24.5074191194357;"Expired"
"2021";57343;"DKS Co Ltd";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"4.9000000000000004";"2019";"2020";"53406.0";2024;183.270701832019;"New"
"2021";862895;"DL E&C";"Abs 1";"Scope 1+2 (location-based) +3 (upstream)";"Country/region";"25.0";"2019";"2021";"1010450.0";2030;5.7958335395121;"New"
"2021";862895;"DL E&C";"Abs 2";"Scope 1+2 (location-based) +3 (upstream)";"Country/region";"67.0";"2019";"2021";"1010450.0";2050;2.16262445504183;"New"
"2021";862895;"DL E&C";"Abs 3";"Other, please specify: Scope1+Scope2(Location-based)+Scope3(Construction equipment and vehicle fuel not included in Scope 1)";"Country/region";"40.0";"2017";"2021";"277658.0";2030;70.9451915666035;"New"
"2021";862895;"DL E&C";"Abs 4";"Other, please specify: Scope1+Scope2(Location-based)+Scope3(Construction equipment and vehicle fuel not included in Scope 1)";"Country/region";"100.0";"2017";"2021";"277658.0";2050;28.3780766266414;"New"
"2021";41490;"DLA Piper";"Abs 1";"Scope 1+2 (market-based) +3 (upstream & downstream)";"Company-wide";"50.0";"2020";"2021";"125792.9";2030;57.914015814883;"New"
"2021";7351;"DMG MORI AKTIENGESELLSCHAFT";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"46.2";"2019";"2021";"48505.0";2030;91.1049916307106;"New"
"2021";7351;"DMG MORI AKTIENGESELLSCHAFT";"Abs 2";"Scope 3 (upstream & downstream)";"Company-wide";"13.5";"2019";"2021";"825780.0";2030;271.438989669027;"New"
"2021";21537;"DNB Bank ASA";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"75.0";"2014";"2016";"11538.0";2025;93.5806321141734;"Revised"
"2021";21537;"DNB Bank ASA";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"93.0";"2014";"2016";"11538.0";2036;75.4682517049786;"Revised"
"2021";4810;"DNO ASA";"Abs 1";"Scope 1";"Site/facility";"87.0";"2016";"2017";"14516.0";2020;100.689528479078;"Achieved"
"2021";4810;"DNO ASA";"Abs 2";"Scope 1";"Site/facility";"66.67";"2019";"2019";"598222.0";2024;48.5389172374012;"Underway"
"2021";4832;"Dominion Energy";"Abs 1";"Scope 1";"Business division";"55.0";"2005";"2019";"57441116.0";2030;77.6435345150201;"Underway"
"2021";4833;"Domtar Corporation";"Abs 1";"Scope 1+2 (market-based)";"Business division";"15.0";"2010";"2014";"3608685.0";2020;181.608166594387;"Achieved"
"2021";28746;"Dongjin Semichem Co., Ltd.";"Abs 1";"Scope 1+2 (location-based)";"Site/facility";"10.0";"2019";"2019";"20747.0";2030;-15.568515930014;"Revised"
"2021";851456;"DONGTAI TIANYUAN OPTOELECTRONIC";"Abs 1";"Scope 2 (market-based)";"Company-wide";"2.0";"2020";"2021";"1000.0";2021;100;"Underway"
"2021";840069;"Dot2Dot";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"100.0";"2020";"2021";"6151.0";2050;5.7226467241099;"Achieved"
"2021";4822;"Dover Corporation";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"30.0";"2019";"2020";"156959.0";2030;51.7693580276803;"New"
"2021";4822;"Dover Corporation";"Abs 2";"Scope 3 (upstream & downstream)";"Company-wide";"15.0";"2019";"2020";"17393057.0";2030;42.2843436895538;"New"
"2021";4899;"Downer EDI";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"45.0";"2018";"2019";"580090.92000000004";2035;-4.24379068792255;"Underway"
"2021";4899;"Downer EDI";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"94.8";"2018";"2019";"580090.92000000004";2050;-2.01445760502653;"Underway"
"2021";4911;"Dr. Reddy’s Laboratories";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"55.0";"2017";"2020";"544395.0";2030;5.66560543856443;"Underway"
"2021";4902;"Drägerwerk AG";"Abs 1";"Scope 1+2 (location-based) +3 (downstream)";"Company-wide";"11.0";"2015";"2015";"120774.0";2020;243.47504053401;"Achieved"
"2021";4902;"Drägerwerk AG";"Abs 2";"Scope 1+2 (location-based) +3 (downstream)";"Company-wide";"29.0";"2015";"2020";"120774.0";2025;92.3526015818659;"New"
"2021";61688;"DRAGON";"Abs 1";"Scope 2 (location-based)";"Site/facility";"3.0";"2018";"2019";"17750.0";2020;103.286384976526;"Achieved"
"2021";4906;"Drax Group";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"100.0";"2018";"2019";"4484437.0";2030;31.3184687397771;"Underway"
"2021";70026;"DRT";"Abs 1";"Scope 1+2 (market-based)";"Site/facility";"25.0";"2017";"2020";"20563.349999999999";2025;-139.853671702325;"Underway"
"2021";56206;"Drukpol";"Abs 1";"Scope 2 (location-based)";NA;NA;"2010";"2010";"1.0";2019;NA;NA
"2021";5025;"DSV A/S";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"40.0";"2019";"2020";"189897.0";2030;14.8843846927545;"Underway"
"2021";5025;"DSV A/S";"Abs 2";"Scope 3 (upstream & downstream)";"Company-wide";"30.0";"2019";"2020";"15926521.0";2030;70.3864746523529;"Underway"
"2021";5021;"DTE Energy Company";"Abs 3";"Scope 1";"Business division";"80.0";"2005";"2017";"37700000.0";2040;55.7460212201592;"Underway"
"2021";5021;"DTE Energy Company";"Abs 2";"Scope 1";"Business division";"50.0";"2005";"2017";"37700000.0";2030;89.1936339522546;"Underway"
"2021";5021;"DTE Energy Company";"Abs 1";"Scope 1";"Business division";"32.0";"2005";"2017";"37700000.0";2023;139.365053050398;"Underway"
"2021";5021;"DTE Energy Company";"Abs 4";"Scope 1";"Business division";"100.0";"2005";"2019";"37700000.0";2050;44.5968169761273;"Underway"
"2021";5021;"DTE Energy Company";"Abs 5";"Scope 3: Purchased goods & services";"Business division";"100.0";"2005";"2020";"1260000.0";2050;27.0634920634921;"Underway"
"2021";5021;"DTE Energy Company";"Abs 6";"Scope 1";"Business division";"100.0";"2005";"2020";"1400000.0";2050;55.4460714285714;"Underway"
"2021";5021;"DTE Energy Company";"Abs 7";"Scope 3: Use of sold products";"Business division";"35.0";"2005";"2020";"9200000.0";2050;-57.7826086956522;"Underway"
"2021";841157;"Dublin City University";"Abs 1";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Company-wide";"31.5";"2018";"2019";"64212.0";2022;135.4441982362;"Underway"
"2021";829458;"DUERRE TUBI STYLE GROUP SPA";"Abs 1";"Scope 2 (location-based)";"Site/facility";"70.0";"2020";"2020";"150.0";2022;-380.952380952381;"Underway"
"2021";5052;"Duke Energy Corporation";"Abs 1";"Scope 1";"Company-wide";"50.0";"2005";"2019";"138800000.0";2030;93.1896181556196;"Underway"
"2021";5052;"Duke Energy Corporation";"Abs 2";"Scope 1";"Company-wide";"100.0";"2005";"2019";"138800000.0";2050;46.5948090778098;"Underway"
"2021";73335;"DUPLAQUIMICA COMERCIO E TRANSPORTE DE PRODUTOS QUIMICOS LTDA";"Abs 1";"Scope 1";"Other, please specify: TRANSPORTE DE CARGAS";"30.0";"2018";"2018";"10762412.0";2020;332.521073343039;"New"
"2021";73894;"DuPont de Nemours, Inc.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"30.0";"2019";"2019";"5402554.0";2030;22.8824490540338;"Underway"
"2021";73894;"DuPont de Nemours, Inc.";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2019";"2019";"5402554.0";2050;6.86473471621015;"Underway"
"2021";851335;"DUPONT TATE & LYLE BIO PRODUCT";"Abs 1";"Scope 1+2 (location-based)";"Site/facility";"30.0";"2019";"2019";"55657.0";2030;137.359182133424;"Underway"
"2021";857195;"Dura Vermeer Infra Landelijke Proje";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"5.0";"2015";"2015";"25999.91";2020;172.839829060947;"Underway"
"2021";837143;"DURABOX";"Abs 1";"Scope 1";"Site/facility";"0";"2018";"2011";"0";2019;NA;"Achieved"
"2021";859034;"DURQ MACHINERY";"Abs 1";"Scope 1+2 (location-based) +3 (upstream & downstream)";"Company-wide";"5.0";"2019";"2020";"3897.0";2020;30.4285347703361;"New"
"2021";5076;"Duskin Co., Ltd.";"Abs 1";"Scope 3 (upstream & downstream)";"Company-wide";"16.0";"2013";"2018";"536614.0";2020;130.171547891035;"Underway"
"2021";5076;"Duskin Co., Ltd.";"Abs 2";"Scope 3 (upstream & downstream)";"Company-wide";"26.0";"2013";"2018";"536614.0";2030;80.1055679329448;"Underway"
"2021";30498;"DW Morgan, LLC";"Abs 1";"Scope 1";"Company-wide";"10.0";"2016";"2016";"2535.98";2020;306.481123668168;"Achieved"
"2021";73925;"DXC Technology";"Abs 1";"Scope 1+2 (location-based) +3 (upstream)";"Company-wide";"20.0";"2019";"2019";"982733.0";2022;103.000509802764;"Achieved"
"2021";827369;"Dyer & Butler Ltd";"Abs 1";"Scope 1+2 (location-based) +3 (upstream)";"Company-wide";"20.0";"2014";"2020";"6419.26";2023;73.0987683938648;"Underway"
"2021";51184;"DYNAMIC ELECTRONICS";"Abs 1";"Scope 1";"Company-wide";"2.0";"2019";"2020";"5348.06";2020;-730.283504672722;"Underway"
"2021";5089;"DZ Bank";"Abs 1";"Scope 1+2 (location-based) +3 (upstream)";"Company-wide";"65.0";"2009";"2021";"154994.0";2030;97.2217286823014;"Underway"
"2021";5108;"E.ON SE";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"75.0";"2019";"2020";"8704639.0";2030;9.99879106608174;"Underway"
"2021";5108;"E.ON SE";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"100.0";"2019";"2020";"8704639.0";2040;7.4990932995613;"Underway"
"2021";5108;"E.ON SE";"Abs 3";"Scope 3 (upstream & downstream)";"Company-wide";"50.0";"2019";"2020";"120271041.0";2030;20.0608507246562;"Underway"
"2021";5108;"E.ON SE";"Abs 4";"Scope 3 (upstream & downstream)";"Company-wide";"100.0";"2019";"2020";"120271041.0";2050;10.0304253623281;"Underway"
"2021";22616;"E.Sun Financial Holding Co";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"42.0";"2020";"2021";"25106.0";2030;3.86930841802187;"New"
"2021";5145;"East Japan Railway Company";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2014";"2020";"2150000.0";2031;14.8837209302326;"New"
"2021";5145;"East Japan Railway Company";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"100.0";"2014";"2020";"2150000.0";2051;7.44186046511628;"New"
"2021";5169;"Eastman Chemical Company";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"32.0";"2017";"2020";"7710490.0";2030;54.2076849201542;"New"
"2021";56242;"EASY HOME ORGANIZATION";"Abs 1";"Scope 3 (upstream)";"Company-wide";"60.0";"2021";"2021";"80.0";2022;62.5;"Achieved"
"2021";5194;"Eaton Corporation";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2018";"2019";"1099044.0";2030;36.1199369633973;"Underway"
"2021";5194;"Eaton Corporation";"Abs 2";"Scope 3 (upstream & downstream)";"Company-wide";"15.0";"2018";"2019";"35651993.0";2030;221.11463259104;"Underway"
"2021";22258;"Ebara Corporation";"Abs 2";"Scope 1+2 (market-based) +3 (upstream & downstream)";"Company-wide";NA;"2019";"2020";"112973.0";2030;NA;NA
"2021";5197;"eBay Inc.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2016";"2016";"119919.0";2025;88.9884005036733;"Underway"
"2021";5197;"eBay Inc.";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"75.0";"2016";"2016";"119919.0";2030;59.3256003357822;"Underway"
"2021";5197;"eBay Inc.";"Abs 3";"Scope 1+2 (market-based)";"Company-wide";"80.0";"2016";"2016";"119919.0";2035;55.6177503147958;"Underway"
"2021";856096;"Echo Marketing Consultant Service Co., L";"Abs 1";"Scope 1";"Company-wide";"17.8";"2019";"2020";"8.02";2023;78.455546526941;"Underway"
"2021";5154;"Ecolab Inc.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2018";"2019";"489389.0";2030;61.0495944943593;"Underway"
"2021";22341;"Ecopetrol S.A.";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"25.0";"2019";"2021";"11547191.0";2030;19.8912791864272;"Underway"
"2021";847995;"Ecore International";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"40.0";"2018";"2019";"7745.0";2025;173.821820529374;"Achieved"
"2021";31888;"Ecorodovias Infraestrutura e Logística S.A";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"0.5";"2019";"2020";"32310.25";2020;1111.40582322947;"Achieved"
"2021";31888;"Ecorodovias Infraestrutura e Logística S.A";"Abs 2";"Scope 1+2 (location-based)";"Site/facility";"4.0";"2015";"2015";"18938.47";2025;761.807844033864;"Achieved"
"2021";5207;"ECS";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"25.0";"2019";"2020";"9277.66";2025;184.549983508773;"New"
"2021";29052;"Edelmann";"Abs 1";"Scope 1";"Company-wide";"30.0";"2018";"2018";"3346.0";2023;93.9430165371588;"Underway"
"2021";5369;"EDF";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"50.0";"2017";"2019";"76621532.0";2030;52.3369357845782;"Underway"
"2021";5369;"EDF";"Abs 2";"Scope 3: Use of sold products";"Company-wide";"28.0";"2019";"2020";"60095133.0";2030;60.5749791513304;"Underway"
"2021";5369;"EDF";"Abs 3";"Scope 3 (upstream & downstream)";"Company-wide";"28.0";"2019";"2020";"119363627.0";2030;38.0421493774768;"Underway"
"2021";5369;"EDF";"Abs 4";"Scope 1+2 (location-based)";"Company-wide";"23.0";"2017";"2020";"76621532.0";2023;113.775947357779;"Underway"
"2021";5369;"EDF";"Abs 5";"Scope 3: Use of sold products";"Company-wide";"10.0";"2019";"2020";"60095133.0";2023;169.609941623725;"Underway"
"2021";5369;"EDF";"Abs 6";"Scope 3 (upstream & downstream)";"Company-wide";"8.0";"2019";"2020";"119363627.0";2023;133.147522821169;"Underway"
"2021";58174;"Edgewell Personal Care";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"10.0";"2019";"2019";"91209.0";2030;128.134284993805;"Underway"
"2021";5300;"EDP - Energias de Portugal S.A.";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"90.0";"2015";"2020";"22532018.0";2030;62.2669749331818;"Revised"
"2021";5300;"EDP - Energias de Portugal S.A.";"Abs 2";"Scope 3 (upstream & downstream)";"Company-wide";"40.0";"2015";"2020";"14622760.0";2030;52.1543983488753;"Underway"
"2021";5280;"EDP - Energias do Brasil S.A.";"Abs 1";"Scope 1";"Company-wide";"10.0";"2017";"2019";"5429189.5800000001";2027;664.446248716185;"Underway"
"2021";5280;"EDP - Energias do Brasil S.A.";"Abs 2";"Scope 2 (location-based)";"Company-wide";"41.41";"2015";"2019";"440853.87";2030;130.425189756966;"Underway"
"2021";827393;"EFACEC ENERGIA MAQUINAS E";"Abs 1";"Scope 1+2 (location-based)";"Other, please specify: Efacec Power Solutions (group)";"25.2";"2019";"2021";"9622.0";2025;141.994371364565;"New"
"2021";827393;"EFACEC ENERGIA MAQUINAS E";"Abs 2";"Scope 1+2 (location-based)";"Other, please specify: Efacec Power Solutions (group)";"46.2";"2019";"2021";"9622.0";2030;77.4514752897626;"New"
"2021";5351;"Eisai Co., Ltd.";"Abs 1";"Scope 1+2 (location-based)";"Other, please specify: Eisai group in Japan (Plants, Research laborateries, and Offices)";"23.0";"2005";"2013";"91558.0";2020;173.760134939411;"Achieved"
"2021";5351;"Eisai Co., Ltd.";"Abs 2";"Scope 1+2 (market-based) +3 (upstream)";"Company-wide";"30.0";"2016";"2019";"134547.0";2030;131.203222665686;"Achieved"
"2021";41374;"EKOTEN TEKSTIL SANAYI VE TICARET A.S.";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"25.0";"2018";"2019";"22517.0";2028;125.261979837456;"Achieved"
"2021";41374;"EKOTEN TEKSTIL SANAYI VE TICARET A.S.";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"45.0";"2018";"2019";"22517.0";2038;69.5899887985867;"Underway"
"2021";841749;"EL CORTE INGLES SA";"Abs 1";"Other, please specify: Alcance 1: Emisiones derivadas del consumo directo de energía. |Alcance 2: Emisiones derivadas del consumo eléctrico. | Alcance 3: Emisiones desplazamientos de empleados a su lugar de trabajo, viajes de negocio y flota de vehículos subcontratada.";"Other, please specify: Retail, Viajes, Seguros";"7.0";"2016";"2016";"554728.62";2020;1428.20332064868;"Underway"
"2021";47762;"Elan Tech";"Abs 1";"Scope 2 (location-based)";"Company-wide";"3.23";"2019";"2020";"2856.69";2020;-99.9121209008842;"Achieved"
"2021";22264;"Electric Power Development Co.,Ltd (J-POWER)";"Abs 1";"Scope 1+2 (location-based)";"Site/facility";"27.0";"2005";"2020";"4396.0";2021;129.916085330098;"Achieved"
"2021";22264;"Electric Power Development Co.,Ltd (J-POWER)";"Abs 2";"Scope 1";"Company-wide";"40.0";"2019";"2021";"46330000.0";2030;5.15187243686596;"New"
"2021";5344;"Electrolux";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"80.0";"2015";"2017";"462152.0";2025;95.3652694351642;"Underway"
"2021";5344;"Electrolux";"Abs 2";"Scope 3: Use of sold products";"Company-wide";"25.0";"2015";"2017";"52804000.0";2025;80.0242405878342;"Underway"
"2021";849335;"ELECTROLUX PROFESSIONAL AB";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2015";"2020";"4905.0";2025;72.8236493374108;"New"
"2021";841412;"Elevate Textiles";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"46.2";"2019";"2020";"471607.0";2030;38.6304661898536;"Revised"
"2021";21657;"Elia Group";"Abs 1";"Scope 1+2 (market-based)";"Other, please specify: non core: emissions buildings and vehicles fleet";"20.0";"2014";"2014";"4645.0";2022;32.8557588805166;"Underway"
"2021";21657;"Elia Group";"Abs 2";"Scope 3: Business travel";"Company-wide";"20.0";"2014";"2014";"937.0";2022;426.360725720384;"Underway"
"2021";21657;"Elia Group";"Abs 3";"Scope 3: Employee commuting";"Company-wide";"20.0";"2014";"2014";"560.0";2022;233.035714285714;"Underway"
"2021";21657;"Elia Group";"Abs 4";"Scope 1+2 (market-based)";"Company-wide";"30.0";"2017";"2020";"37829.19";2030;129.321827932345;"Underway"
"2021";5400;"Elisa Oyj";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2016";"2017";"13142.0";2025;164.571602495815;"Underway"
"2021";5400;"Elisa Oyj";"Abs 2";"Scope 3 (upstream & downstream)";"Company-wide";"12.0";"2016";"2017";"121118.0";2025;-345.014778975875;"Underway"
"2021";5400;"Elisa Oyj";"Abs 3";"Scope 1+2 (market-based)";"Company-wide";"100.0";"2016";"2017";"13142.0";2020;100;"Achieved"
"2021";5414;"Elitegroup computer systems co., Ltd.";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"0.5";"2019";"2020";"29575.0";2020;100.003381234151;"Achieved"
"2021";5414;"Elitegroup computer systems co., Ltd.";"Abs 2";"Scope 3: Downstream transportation and distribution";"Business division";"2.0";"2019";"2020";"83126.0";2020;100;"Achieved"
"2021";5414;"Elitegroup computer systems co., Ltd.";"Abs 3";"Scope 3: Business travel";"Business activity";"4.0";"2019";"2020";"180022.0";2019;100;"Achieved"
"2021";5414;"Elitegroup computer systems co., Ltd.";"Abs 4";"Scope 3: Employee commuting";"Business activity";"4.0";"2019";"2020";"33.22";2020;100.090307043949;"Achieved"
"2021";832155;"Elkem ASA";"Abs 1";"Scope 1";"Country/region";"20.0";"2010";"2014";"1603286.0";2021;117.768445554942;"Achieved"
"2021";832155;"Elkem ASA";"Abs 2";"Scope 1";"Country/region";"40.0";"2010";"2014";"1603286.0";2030;58.8842227774708;"Underway"
"2021";47220;"ELTEL";"Abs 1";"Scope 1";"Company-wide";"4.0";"2019";"2017";"23222.0";2020;849.302385668762;"Achieved"
"2021";838302;"EM-TECH Co.,Ltd.";"Abs 1";"Scope 2 (location-based)";"Company-wide";"2.5";"2019";"2020";"15211.0";2020;144.106238906055;"Achieved"
"2021";5519;"Emera Inc.";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"55.0";"2005";"2020";"25017167.0";2025;70.2621160465168;"New"
"2021";5519;"Emera Inc.";"Abs 2";"Scope 1+2 (location-based)";"Company-wide";"80.0";"2005";"2020";"25017167.0";2040;48.3052047819803;"New"
"2021";5532;"Emira Property Fund";"Abs 1";"Scope 1+2 (location-based)";"Company-wide";"13.0";"2015";"2017";"172970.0";2023;37.7877889006987;"Replaced"
"2021";37535;"Emmi AG";"Abs 1";"Scope 2 (location-based)";"Company-wide";"25.0";"2014";"2015";"140415.46";2020;102.567138974583;"Achieved"
"2021";37535;"Emmi AG";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"45.0";"2019";"2020";"104660.75";2027;2.86039523996446;"Underway"
"2021";70158;"Empalsa";"Abs 1";"Scope 1";"Company-wide";"50.0";"2019";"2020";"60.0";2020;-33133.3333333333;"Underway"
"2021";21889;"Empresas CMPC";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"50.0";"2018";"2019";"2396435.0";2030;21.2294512473737;"Underway"
"2021";5516;"ENAGAS";"Abs 1";"Scope 1+2 (market-based)";"Company-wide";"5.0";"2018";"2019";"304757.8";2021;622.066375331493;"Underway"
"2021";5516;"ENAGAS";"Abs 2";"Scope 1+2 (market-based)";"Company-wide";"15.0";"2018";"2019";"304757.83";2025;207.355503657882;"Underway"
