"company_name";"Country/Region";"Scope(s) (or Scope 3 category)";"count_TY"
"SKF";"Malaysia";"Scope 1+2 (market-based)";1
"SKF";"Mexico";"Scope 1+2 (market-based)";1
"SKF";"Netherlands";"Scope 1+2 (market-based)";1
"SKF";"Poland";"Scope 1+2 (market-based)";1
"SKF";"Russia";"Scope 1+2 (market-based)";1
"SKF";"Singapore";"Scope 1+2 (market-based)";1
"SKF";"South Africa";"Scope 1+2 (market-based)";1
"SKF";"South Korea";"Scope 1+2 (market-based)";1
"SKF";"Spain";"Scope 1+2 (market-based)";1
"SKF";"Sweden";"Scope 1+2 (market-based)";1
"SKF";"Switzerland";"Scope 1+2 (market-based)";1
"SKF";"Taiwan";"Scope 1+2 (market-based)";1
"SKF";"Ukraine";"Scope 1+2 (market-based)";1
"SKF";"United Kingdom";"Scope 1+2 (market-based)";1
"SKF";"United States of America";"Scope 1+2 (market-based)";1
"SKT ELECTRIC MACHINE CO.,LTD.";"China";"Scope 2 (location-based)";1
"SKY ACHIEVER";"China";"Scope 1";1
"SKY Perfect JSAT Holdings Inc.";"Japan";NA;1
"Slovenska Grafia";"Central Europe";"Scope 1";1
"Slovenska Grafia";"Central Europe";"Scope 2 (market-based)";1
"Slovenska Grafia";"Central Europe";"Scope 3: Purchased goods & services";1
"Slovenska Grafia";"EU28";"Scope 1";1
"Slovenska Grafia";"EU28";"Scope 2 (market-based)";1
"Slovenska Grafia";"EU28";"Scope 3: Purchased goods & services";1
"Slovenska Grafia";"Europe";"Scope 1";1
"Slovenska Grafia";"Europe";"Scope 2 (market-based)";1
"Slovenska Grafia";"Europe";"Scope 3: Purchased goods & services";1
"Slovenska Grafia";"Slovakia";"Scope 1";1
"Slovenska Grafia";"Slovakia";"Scope 2 (market-based)";1
"Slovenska Grafia";"Slovakia";"Scope 3: Purchased goods & services";1
"Smart Metering Systems Plc";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (location-based)";1
"Smith & Nephew";"China";"Scope 1+2 (location-based)";1
"Smith & Nephew";"Costa Rica";"Scope 1+2 (location-based)";1
"Smith & Nephew";"Germany";"Scope 1+2 (location-based)";1
"Smith & Nephew";"India";"Scope 1+2 (location-based)";1
"Smith & Nephew";"Other, please specify: Rest of World";"Scope 1+2 (location-based)";1
"Smith & Nephew";"Switzerland";"Scope 1+2 (location-based)";1
"Smith & Nephew";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (location-based)";1
"Smith & Nephew";"United States of America";"Scope 1+2 (location-based)";1
"Smithfield Foods, Inc.";"Eastern Europe";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Smithfield Foods, Inc.";"Europe";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Smithfield Foods, Inc.";"United States of America";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"SMUD";"United States of America";"Scope 1+2 (market-based)";2
"Snam S.P.A";"Italy";"Scope 1";1
"Snam S.P.A";"Italy";"Scope 1+2 (market-based)";1
"SNF SA";"France";"Scope 1";1
"SOCIEDAD ESPA„OLA DE MONTAJES INDUS";"Chile";"Scope 1+2 (location-based) +3 (upstream)";1
"SOCIEDAD ESPA„OLA DE MONTAJES INDUS";"Dominican Republic";"Scope 1+2 (location-based) +3 (upstream)";1
"SOCIEDAD ESPA„OLA DE MONTAJES INDUS";"France";"Scope 1+2 (location-based) +3 (upstream)";1
"SOCIEDAD ESPA„OLA DE MONTAJES INDUS";"Lithuania";"Scope 1+2 (location-based) +3 (upstream)";1
"SOCIEDAD ESPA„OLA DE MONTAJES INDUS";"Spain";"Scope 1+2 (location-based) +3 (upstream)";1
"Sodexo";"Australia";"Scope 1+2 (market-based)";1
"Sodexo";"Australia";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Belgium";"Scope 1+2 (market-based)";1
"Sodexo";"Belgium";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Brazil";"Scope 1+2 (market-based)";1
"Sodexo";"Brazil";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Canada";"Scope 1+2 (market-based)";1
"Sodexo";"Canada";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Chile";"Scope 1+2 (market-based)";1
"Sodexo";"Chile";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Denmark";"Scope 1+2 (market-based)";1
"Sodexo";"Denmark";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"France";"Scope 1+2 (market-based)";1
"Sodexo";"France";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Germany";"Scope 1+2 (market-based)";1
"Sodexo";"Germany";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"India";"Scope 1+2 (market-based)";1
"Sodexo";"India";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Madagascar";"Scope 1+2 (market-based)";1
"Sodexo";"Madagascar";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Malaysia";"Scope 1+2 (market-based)";1
"Sodexo";"Malaysia";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Mexico";"Scope 1+2 (market-based)";1
"Sodexo";"Mexico";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Netherlands";"Scope 1+2 (market-based)";1
"Sodexo";"Netherlands";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Norway";"Scope 1+2 (market-based)";1
"Sodexo";"Norway";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Philippines";"Scope 1+2 (market-based)";1
"Sodexo";"Philippines";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Poland";"Scope 1+2 (market-based)";1
"Sodexo";"Poland";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Rest of world";"Scope 1+2 (market-based)";1
"Sodexo";"Rest of world";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Romania";"Scope 1+2 (market-based)";1
"Sodexo";"Romania";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Russia";"Scope 1+2 (market-based)";1
"Sodexo";"Russia";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Singapore";"Scope 1+2 (market-based)";1
"Sodexo";"Singapore";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"South Africa";"Scope 1+2 (market-based)";1
"Sodexo";"South Africa";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Sweden";"Scope 1+2 (market-based)";1
"Sodexo";"Sweden";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Switzerland";"Scope 1+2 (market-based)";1
"Sodexo";"Switzerland";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"Thailand";"Scope 1+2 (market-based)";1
"Sodexo";"Thailand";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"United Kingdom";"Scope 1+2 (market-based)";1
"Sodexo";"United Kingdom";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sodexo";"United States of America";"Scope 1+2 (market-based)";1
"Sodexo";"United States of America";"Scope 1+2 (market-based) +3 (upstream & downstream)";1
"Sofidel S.p.A.";"Belgium";"Other, please specify: Scope 1+2 (market based), Scope 3 direct emissions from pulping process";1
"Sofidel S.p.A.";"France";"Other, please specify: Scope 1+2 (market based), Scope 3 direct emissions from pulping process";1
"Sofidel S.p.A.";"Germany";"Other, please specify: Scope 1+2 (market based), Scope 3 direct emissions from pulping process";1
"Sofidel S.p.A.";"Greece";"Other, please specify: Scope 1+2 (market based), Scope 3 direct emissions from pulping process";1
"Sofidel S.p.A.";"Hungary";"Other, please specify: Scope 1+2 (market based), Scope 3 direct emissions from pulping process";1
"Sofidel S.p.A.";"Italy";"Other, please specify: Scope 1+2 (market based), Scope 3 direct emissions from pulping process";1
"Sofidel S.p.A.";"Poland";"Other, please specify: Scope 1+2 (market based), Scope 3 direct emissions from pulping process";1
"Sofidel S.p.A.";"Romania";"Other, please specify: Scope 1+2 (market based), Scope 3 direct emissions from pulping process";1
"Sofidel S.p.A.";"Spain";"Other, please specify: Scope 1+2 (market based), Scope 3 direct emissions from pulping process";1
"Sofidel S.p.A.";"Sweden";"Other, please specify: Scope 1+2 (market based), Scope 3 direct emissions from pulping process";1
"Sofidel S.p.A.";"United Kingdom of Great Britain and Northern Ireland";"Other, please specify: Scope 1+2 (market based), Scope 3 direct emissions from pulping process";1
"Sofidel S.p.A.";"United States of America";"Other, please specify: Scope 1+2 (market based), Scope 3 direct emissions from pulping process";1
"SoftBank Corp.";"Japan";"Scope 1+2 (market-based)";1
"SoftBank Corp.";"United States of America";"Scope 1+2 (market-based)";1
"SoftBank Group Corp";"Japan";"Scope 1+2 (market-based)";1
"SoftBank Group Corp";"United States of America";"Scope 1+2 (market-based)";1
"Sogefi SpA";"Asia Pacific (or JAPA)";"Scope 2 (location-based)";2
"Sogefi SpA";"Europe";"Scope 2 (location-based)";2
"Sogefi SpA";"North America";"Scope 2 (location-based)";2
"Sogefi SpA";"South America";"Scope 2 (location-based)";2
"Sohgo Security Services Co., Ltd.";"Japan";"Scope 1+2 (market-based)";1
"Sojitz Corporation";"Australia";"Scope 3: Use of sold products";1
"Sojitz Corporation";"China";"Scope 3: Use of sold products";1
"Sojitz Corporation";"Indonesia";"Scope 3: Use of sold products";1
"Sojitz Corporation";"Japan";"Scope 3: Use of sold products";1
"Sojitz Corporation";"Other, please specify: Other countries than the above countries";"Scope 3: Use of sold products";1
"Sojitz Corporation";"Philippines";"Scope 3: Use of sold products";1
"Sojitz Corporation";"Sri Lanka";"Scope 3: Use of sold products";1
"Sojitz Corporation";"Thailand";"Scope 3: Use of sold products";1
"Sojitz Corporation";"United States of America";"Scope 3: Use of sold products";1
"Sojitz Corporation";"Viet Nam";"Scope 3: Use of sold products";1
"SOLABIA";"Brazil";"Scope 1";1
"SOLABIA";"Brazil";"Scope 1+2 (location-based) +3 (downstream)";1
"SOLABIA";"Brazil";"Scope 2 (location-based)";1
"SOLABIA";"Brazil";"Scope 3: Upstream transportation & distribution";1
"SOLABIA";"France";"Scope 1";1
"SOLABIA";"France";"Scope 1+2 (location-based) +3 (downstream)";1
"SOLABIA";"France";"Scope 2 (location-based)";1
"SOLABIA";"France";"Scope 3: Upstream transportation & distribution";1
"SOLABIA";"Israel";"Scope 1";1
"SOLABIA";"Israel";"Scope 1+2 (location-based) +3 (downstream)";1
"SOLABIA";"Israel";"Scope 2 (location-based)";1
"SOLABIA";"Israel";"Scope 3: Upstream transportation & distribution";1
"Solid State Storage Technology Co., Ltd.";"Other, please specify: ??";"Scope 1+2 (location-based)";1
"Solid State Storage Technology Co., Ltd.";"Taiwan, Greater China";"Scope 1+2 (location-based)";1
"Solvay S.A.";"Argentina";"Scope 1+2 (market-based)";1
"Solvay S.A.";"Australia";"Scope 1+2 (market-based)";2
"Solvay S.A.";"Austria";"Scope 1+2 (market-based)";1
"Solvay S.A.";"Belgium";"Scope 1+2 (market-based)";2
"Solvay S.A.";"Brazil";"Scope 1+2 (market-based)";2
"Solvay S.A.";"Bulgaria";"Scope 1+2 (market-based)";2
"Solvay S.A.";"Canada";"Scope 1+2 (market-based)";2
"Solvay S.A.";"China";"Scope 1+2 (market-based)";2
"Solvay S.A.";"Egypt";"Scope 1+2 (market-based)";2
"Solvay S.A.";"Finland";"Scope 1+2 (market-based)";2
"Solvay S.A.";"France";"Scope 1+2 (market-based)";2
"Solvay S.A.";"Germany";"Scope 1+2 (market-based)";2
"Solvay S.A.";"India";"Scope 1+2 (market-based)";2
"Solvay S.A.";"Indonesia";"Scope 1+2 (market-based)";1
"Solvay S.A.";"Italy";"Scope 1+2 (market-based)";2
"Solvay S.A.";"Japan";"Scope 1+2 (market-based)";2
"Solvay S.A.";"Mexico";"Scope 1+2 (market-based)";2
"Solvay S.A.";"Netherlands";"Scope 1+2 (market-based)";2
"Solvay S.A.";"New Zealand";"Scope 1+2 (market-based)";2
"Solvay S.A.";"Other, please specify: SOUTH KOREA";"Scope 1+2 (market-based)";1
"Solvay S.A.";"Poland";"Scope 1+2 (market-based)";2
"Solvay S.A.";"Portugal";"Scope 1+2 (market-based)";2
"Solvay S.A.";"Republic of Korea";"Scope 1+2 (market-based)";1
"Solvay S.A.";"Russia";"Scope 1+2 (market-based)";1
"Solvay S.A.";"Saudi Arabia";"Scope 1+2 (market-based)";1
"Solvay S.A.";"Singapore";"Scope 1+2 (market-based)";2
"Solvay S.A.";"South Korea";"Scope 1+2 (market-based)";1
"Solvay S.A.";"Spain";"Scope 1+2 (market-based)";2
"Solvay S.A.";"Switzerland";"Scope 1+2 (market-based)";2
"Solvay S.A.";"Thailand";"Scope 1+2 (market-based)";2
"Solvay S.A.";"United Kingdom";"Scope 1+2 (market-based)";1
"Solvay S.A.";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (market-based)";1
"Solvay S.A.";"United States of America";"Scope 1+2 (market-based)";2
"Solvay S.A.";"Venezuela";"Scope 1+2 (market-based)";1
"Solvay S.A.";"Venezuela (Bolivarian Republic of)";"Scope 1+2 (market-based)";1
"Solvay S.A.";"Vietnam";"Scope 1+2 (market-based)";1
"Sompo Holdings, Inc";"Japan";"Scope 1+2 (location-based) +3 (upstream & downstream)";2
"Sompo Holdings, Inc";"Rest of world";"Scope 1+2 (location-based) +3 (upstream & downstream)";2
"Sonae";"Germany";"Scope 1+2 (market-based)";1
"Sonae";"Greece";"Scope 1+2 (market-based)";1
"Sonae";"Italy";"Scope 1+2 (market-based)";1
"Sonae";"Portugal";"Scope 1+2 (market-based)";1
"Sonae";"Romania";"Scope 1+2 (market-based)";1
"Sonae";"Spain";"Scope 1+2 (market-based)";1
"Sonavox";"China";"Scope 1";1
"Sony Corporation";"Austria";"Scope 1+2 (market-based)";1
"Sony Corporation";"China";"Scope 1+2 (market-based)";1
"Sony Corporation";"Japan";"Scope 1+2 (market-based)";1
"Sony Corporation";"Malaysia";"Scope 1+2 (market-based)";1
"Sony Corporation";"Rest of world";"Scope 1+2 (market-based)";1
"Sony Corporation";"Singapore";"Scope 1+2 (market-based)";1
"Sony Corporation";"Thailand";"Scope 1+2 (market-based)";1
"Sony Corporation";"United Kingdom";"Scope 1+2 (market-based)";1
"Sony Corporation";"United States of America";"Scope 1+2 (market-based)";1
"Sopra Steria Group";"Africa";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Africa";"Scope 3: Business travel";1
"Sopra Steria Group";"Africa";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Algeria";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Algeria";"Scope 3: Business travel";1
"Sopra Steria Group";"Algeria";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Austria";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Austria";"Scope 3: Business travel";1
"Sopra Steria Group";"Austria";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Belgium";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Belgium";"Scope 3: Business travel";1
"Sopra Steria Group";"Belgium";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Benelux";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Benelux";"Scope 3: Business travel";1
"Sopra Steria Group";"Benelux";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Brazil";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Brazil";"Scope 3: Business travel";1
"Sopra Steria Group";"Brazil";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Bulgaria";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Bulgaria";"Scope 3: Business travel";1
"Sopra Steria Group";"Bulgaria";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Cameroon";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Cameroon";"Scope 3: Business travel";1
"Sopra Steria Group";"Cameroon";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"China";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"China";"Scope 3: Business travel";1
"Sopra Steria Group";"China";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Côte d'Ivoire";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Côte d'Ivoire";"Scope 3: Business travel";1
"Sopra Steria Group";"Côte d'Ivoire";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Denmark";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Denmark";"Scope 3: Business travel";1
"Sopra Steria Group";"Denmark";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"France";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"France";"Scope 3: Business travel";1
"Sopra Steria Group";"France";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"French Polynesia";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"French Polynesia";"Scope 3: Business travel";1
"Sopra Steria Group";"French Polynesia";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Gabon";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Gabon";"Scope 3: Business travel";1
"Sopra Steria Group";"Gabon";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Germany";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Germany";"Scope 3: Business travel";1
"Sopra Steria Group";"Germany";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"India";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"India";"Scope 3: Business travel";1
"Sopra Steria Group";"India";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Italy";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Italy";"Scope 3: Business travel";1
"Sopra Steria Group";"Italy";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Lebanon";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Lebanon";"Scope 3: Business travel";1
"Sopra Steria Group";"Lebanon";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Luxembourg";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Luxembourg";"Scope 3: Business travel";1
"Sopra Steria Group";"Luxembourg";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Morocco";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Morocco";"Scope 3: Business travel";1
"Sopra Steria Group";"Morocco";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Netherlands";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Netherlands";"Scope 3: Business travel";1
"Sopra Steria Group";"Netherlands";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Norway";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Norway";"Scope 3: Business travel";1
"Sopra Steria Group";"Norway";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Poland";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Poland";"Scope 3: Business travel";1
"Sopra Steria Group";"Poland";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Singapore";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Singapore";"Scope 3: Business travel";1
"Sopra Steria Group";"Singapore";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Spain";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Spain";"Scope 3: Business travel";1
"Sopra Steria Group";"Spain";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Sweden";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Sweden";"Scope 3: Business travel";1
"Sopra Steria Group";"Sweden";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Switzerland";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Switzerland";"Scope 3: Business travel";1
"Sopra Steria Group";"Switzerland";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"Tunisia";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"Tunisia";"Scope 3: Business travel";1
"Sopra Steria Group";"Tunisia";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"United Kingdom of Great Britain and Northern Ireland";"Scope 3: Business travel";1
"Sopra Steria Group";"United Kingdom of Great Britain and Northern Ireland";"Scope 3: Purchased goods & services";1
"Sopra Steria Group";"United States of America";"Scope 1+2 (market-based)";3
"Sopra Steria Group";"United States of America";"Scope 3: Business travel";1
"Sopra Steria Group";"United States of America";"Scope 3: Purchased goods & services";1
"SpareBank 1 Østlandet";"Norway";"Scope 1+2 (location-based)";2
"SpareBank 1 Østlandet";"Norway";"Scope 3 (upstream & downstream)";2
"Spark New Zealand";"New Zealand";"Scope 1+2 (location-based) +3 (upstream)";1
"SPECIALTY PRINTING LLC";"United States of America";"Scope 1";1
"Spirit Aerosystems Holdings Inc";"France";"Scope 1+2 (market-based)";1
"Spirit Aerosystems Holdings Inc";"Malaysia";"Scope 1+2 (market-based)";1
"Spirit Aerosystems Holdings Inc";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (market-based)";1
"Spirit Aerosystems Holdings Inc";"United States of America";"Scope 1+2 (market-based)";1
"Spread Profit";"China";NA;1
"SSAB";"Finland";"Scope 1";1
"SSAB";"Sweden";"Scope 1";1
"SSAB";"United States of America";"Scope 1";1
"SSE";"Belgium";"Scope 1+2 (location-based)";1
"SSE";"Belgium";"Scope 3: Use of sold products";1
"SSE";"Ireland";"Scope 1+2 (location-based)";1
"SSE";"Ireland";"Scope 3: Use of sold products";1
"SSE";"United Kingdom";"Scope 1+2 (location-based)";1
"SSE";"United Kingdom";"Scope 3: Use of sold products";1
"St. James Place";"China";"Other, please specify: Scope 1 excluding refrigerants";1
"St. James Place";"China";"Scope 1+2 (market-based)";1
"St. James Place";"China";"Scope 2 (market-based)";1
"St. James Place";"China";"Scope 3: Business travel";1
"St. James Place";"Hong Kong";"Other, please specify: Scope 1 excluding refrigerants";1
"St. James Place";"Hong Kong";"Scope 1+2 (market-based)";1
"St. James Place";"Hong Kong";"Scope 2 (market-based)";1
"St. James Place";"Hong Kong";"Scope 3: Business travel";1
"St. James Place";"Singapore";"Other, please specify: Scope 1 excluding refrigerants";1
"St. James Place";"Singapore";"Scope 1+2 (market-based)";1
"St. James Place";"Singapore";"Scope 2 (market-based)";1
"St. James Place";"Singapore";"Scope 3: Business travel";1
"St. James Place";"United Kingdom";"Other, please specify: Scope 1 excluding refrigerants";1
"St. James Place";"United Kingdom";"Scope 1+2 (market-based)";1
"St. James Place";"United Kingdom";"Scope 2 (market-based)";1
"St. James Place";"United Kingdom";"Scope 3: Business travel";1
"Standard Bank Group";"Congo, Democratic Republic of the";"Scope 1+2 (location-based)";1
"Standard Bank Group";"Congo, Democratic Republic of the";"Scope 2 (location-based)";1
"Standard Bank Group";"Congo, Democratic Republic of the";"Scope 3: Purchased goods & services";1
"Standard Bank Group";"Cote d Ivoire";"Scope 1+2 (location-based)";1
"Standard Bank Group";"Cote d Ivoire";"Scope 2 (location-based)";1
"Standard Bank Group";"Cote d Ivoire";"Scope 3: Purchased goods & services";1
"Standard Bank Group";"Ghana";"Scope 1+2 (location-based)";1
"Standard Bank Group";"Ghana";"Scope 2 (location-based)";1
"Standard Bank Group";"Ghana";"Scope 3: Purchased goods & services";1
"Standard Bank Group";"Malawi";"Scope 1+2 (location-based)";1
"Standard Bank Group";"Malawi";"Scope 2 (location-based)";1
"Standard Bank Group";"Malawi";"Scope 3: Purchased goods & services";1
"Standard Bank Group";"Mauritius";"Scope 1+2 (location-based)";1
"Standard Bank Group";"Mauritius";"Scope 2 (location-based)";1
"Standard Bank Group";"Mauritius";"Scope 3: Purchased goods & services";1
"Standard Bank Group";"Mozambique";"Scope 1+2 (location-based)";1
"Standard Bank Group";"Mozambique";"Scope 2 (location-based)";1
"Standard Bank Group";"Mozambique";"Scope 3: Purchased goods & services";1
"Standard Bank Group";"South Africa";"Scope 1+2 (location-based)";1
"Standard Bank Group";"South Africa";"Scope 2 (location-based)";1
"Standard Bank Group";"South Africa";"Scope 3: Purchased goods & services";1
"Standard Bank Group";"Uganda";"Scope 1+2 (location-based)";1
"Standard Bank Group";"Uganda";"Scope 2 (location-based)";1
"Standard Bank Group";"Uganda";"Scope 3: Purchased goods & services";1
"Standard Chartered";"Africa and Middle East";"Scope 1+2 (location-based)";1
"Standard Chartered";"Americas";"Scope 1+2 (location-based)";1
"Standard Chartered";"Europe";"Scope 1+2 (location-based)";1
"Standard Chartered";"Rest of world";"Scope 1+2 (location-based)";1
"Standard Life Aberdeen";"China";"Scope 1+2 (location-based)";1
"Standard Life Aberdeen";"Germany";"Scope 1+2 (location-based)";1
"Standard Life Aberdeen";"Ireland";"Scope 1+2 (location-based)";1
"Standard Life Aberdeen";"United Kingdom";"Scope 1+2 (location-based)";1
"Standard Life Aberdeen";"United States of America";"Scope 1+2 (location-based)";1
"Stanley Black & Decker, Inc.";"Asia Pacific (or JAPA)";"Other, please specify: Target Abs2 considers three Scope 3 categories...  1- purchased goods & services (PGS); 4- upstream transportation/distribution logistics (UTDL); and  9- downstream transportation/distribution logistics (DTDL).";1
"Stanley Black & Decker, Inc.";"Asia Pacific (or JAPA)";"Scope 1+2 (market-based)";1
"Stanley Black & Decker, Inc.";"Europe, Middle East and Africa (EMEA)";"Other, please specify: Target Abs2 considers three Scope 3 categories...  1- purchased goods & services (PGS); 4- upstream transportation/distribution logistics (UTDL); and  9- downstream transportation/distribution logistics (DTDL).";1
"Stanley Black & Decker, Inc.";"Europe, Middle East and Africa (EMEA)";"Scope 1+2 (market-based)";1
"Stanley Black & Decker, Inc.";"Latin America (LATAM)";"Other, please specify: Target Abs2 considers three Scope 3 categories...  1- purchased goods & services (PGS); 4- upstream transportation/distribution logistics (UTDL); and  9- downstream transportation/distribution logistics (DTDL).";1
"Stanley Black & Decker, Inc.";"Latin America (LATAM)";"Scope 1+2 (market-based)";1
"Stanley Black & Decker, Inc.";"North America";"Other, please specify: Target Abs2 considers three Scope 3 categories...  1- purchased goods & services (PGS); 4- upstream transportation/distribution logistics (UTDL); and  9- downstream transportation/distribution logistics (DTDL).";1
"Stanley Black & Decker, Inc.";"North America";"Scope 1+2 (market-based)";1
"State Bank of India";"Asia Pacific (or JAPA)";"Scope 1+2 (location-based)";1
"State Bank of India";"Europe, Middle East and Africa (EMEA)";"Scope 1+2 (location-based)";1
"State Bank of India";"United States of America";"Scope 1+2 (location-based)";1
"STE TRANSPORTES S.A";"Brazil";"Scope 1";1
"Steelcase";"Belgium";"Scope 1+2 (location-based)";2
"Steelcase";"Belgium";"Scope 1+2 (market-based)";1
"Steelcase";"Belgium";"Scope 3: Business travel";1
"Steelcase";"Belgium";"Scope 3: Waste generated in operations";1
"Steelcase";"China";"Scope 1+2 (location-based)";2
"Steelcase";"China";"Scope 1+2 (market-based)";1
"Steelcase";"China";"Scope 3: Business travel";1
"Steelcase";"China";"Scope 3: Waste generated in operations";1
"Steelcase";"Czechia";"Scope 1+2 (location-based)";2
"Steelcase";"Czechia";"Scope 1+2 (market-based)";1
"Steelcase";"Czechia";"Scope 3: Business travel";1
"Steelcase";"Czechia";"Scope 3: Waste generated in operations";1
"Steelcase";"France";"Scope 1+2 (location-based)";2
"Steelcase";"France";"Scope 1+2 (market-based)";1
"Steelcase";"France";"Scope 3: Business travel";1
"Steelcase";"France";"Scope 3: Waste generated in operations";1
"Steelcase";"Germany";"Scope 1+2 (location-based)";2
"Steelcase";"Germany";"Scope 1+2 (market-based)";1
"Steelcase";"Germany";"Scope 3: Business travel";1
"Steelcase";"Germany";"Scope 3: Waste generated in operations";1
"Steelcase";"India";"Scope 1+2 (location-based)";2
"Steelcase";"India";"Scope 1+2 (market-based)";1
